EESS%	Pontbisz	XBmod	Sil.eh.	HCátlag	CLdelta	GDI24	HCmin-HCmax	G/K	Type
51.52	0.362	0.513	0.631	0.974	0.754	0.447	0.33-2.22	3	MKA
54.99	0.189	-0.795	0.181	0.915	0.555	0.039	0.09-2.37	9	MKA
58.49	0.176	-0.776	0.216	0.842	0.544	0.041	0.02-2.25	10	MKA
78.72	0.355	0.456	0.598	0.434	0.893	0.381	0.24-1.03	8	KKA
76.83	0.37	0.534	0.61	0.471	0.895	0.484	0.24-1.03	7	KKA
74.7	0.369	0.491	0.614	0.513	0.888	0.345	0.24-1.44	6	KKA
80.26	0.351	0.496	0.59	0.404	0.898	0.381	0.24-1.03	9	KKA
81.48	0.342	0.473	0.592	0.379	0.896	0.342	0.18-1.03	10	KKA
79.5	0.233	-0.877	0.136	0.438	0.789	0.011	0.00-2.21	28	MKA
