KKA7;1;2;3;4;5;6;7
1;0;1.32;0.73;1.14;3.23;5;1.12
2;1.32;0;2.31;0.46;4.02;8.66;3.26
3;0.73;2.31;0;1.03;1.13;2.47;0.68
4;1.14;0.46;1.03;0;1.78;5.55;1.94
5;3.23;4.02;1.13;1.78;0;1.69;1.52
6;5;8.66;2.47;5.55;1.69;0;1.76
7;1.12;3.26;0.68;1.94;1.52;1.76;0
