MKA3;1;2;3;4;5;6;7
1;0.04;1.17;0.48;0.81;2.58;4.51;0.95
2;1.21;0.04;1.86;0.23;3.25;7.66;2.79
3;1.49;2.88;0.27;1.2;0.39;1.6;0.48
