KKA7-MKA3;1;2;3;Total
1;0.82;-;-;77
2;-;0.8;-;147
3;0.27;-;0.41;50
4;-;0.5;0.23;136
5;-;-;0.6;32
6;-;-;0.58;25
7;-;-;0.6;33
Total;112;229;159;500
