k;EESS%;Pontbisz;XBmod;Sil.eh.;HCátlag;CLdelta;GDI24;HCmin-HCmax
3;64,96;0,51;0,792;0,769;0,705;1,041;1,004;0,43-1,67
4;74,59;0,497;0,845;0,782;0,512;1,047;1,572;0,33-1,04
5;78,94;0,459;0,743;0,759;0,426;1,012;0,783;0,30-1,04
