PTelj;PBoldog;PMagány;KClus6;KClus7;KClus8;KClus9;KClus10
25;9;7;1;1;1;1;1
23;9;1;4;4;4;4;4
20;6;9;3;3;3;3;3
24;7;0;4;4;4;4;4
21;7;4;3;3;3;5;5
23;8;5;1;1;1;5;6
28;5;8;1;7;8;1;1
22;8;0;4;4;4;4;4
24;5;0;4;4;4;4;4
19;6;10;3;3;3;3;3
24;10;0;2;2;2;2;2
30;9;0;2;2;2;2;2
23;7;4;4;4;4;5;5
25;8;4;1;1;1;1;6
12;4;3;5;5;5;6;7
29;9;1;2;2;2;2;2
19;8;6;3;3;3;5;5
24;8;1;4;4;4;4;4
24;6;9;3;7;1;1;1
27;8;0;2;2;2;2;2
21;8;3;4;4;4;4;5
26;8;10;1;1;1;1;1
24;8;1;4;4;4;4;4
27;9;9;1;1;1;1;1
20;5;5;3;7;3;5;5
23;8;1;4;4;4;4;4
17;6;9;3;3;3;3;3
26;10;0;2;2;2;2;2
18;9;1;4;4;6;7;8
27;7;6;1;1;1;1;6
19;8;0;4;4;6;7;8
17;7;1;4;4;6;7;8
25;9;1;2;2;2;2;2
25;9;1;2;2;2;2;2
22;8;3;4;4;4;4;4
27;8;1;2;2;2;2;2
24;6;2;4;4;4;4;4
20;6;5;3;3;3;5;5
28;9;0;2;2;2;2;2
24;8;0;4;4;4;4;4
22;6;4;3;3;3;5;5
17;5;8;3;3;3;3;3
17;7;0;4;4;6;7;8
23;7;0;4;4;4;4;4
26;9;3;2;2;2;2;6
25;9;7;1;1;1;1;1
22;7;6;3;3;3;5;5
16;9;0;4;4;6;7;8
28;9;0;2;2;2;2;2
25;8;2;4;4;4;4;4
26;10;0;2;2;2;2;2
25;9;1;2;2;2;2;2
15;8;7;3;3;3;3;3
16;2;8;6;6;7;8;9
13;8;10;3;3;3;3;3
22;8;0;4;4;4;4;4
24;8;3;4;4;4;4;6
22;8;1;4;4;4;4;4
24;9;9;1;1;1;1;1
23;8;1;4;4;4;4;4
24;8;6;1;1;1;1;1
27;9;1;2;2;2;2;2
23;8;5;1;1;1;5;6
26;9;1;2;2;2;2;2
14;2;8;6;6;7;8;9
16;5;2;5;5;5;6;7
23;5;8;3;7;8;9;10
29;9;0;2;2;2;2;2
24;8;7;1;1;1;1;1
24;9;2;2;2;4;4;4
22;9;0;4;4;4;4;4
26;8;4;1;1;1;1;6
24;8;3;4;4;4;4;6
26;10;0;2;2;2;2;2
22;5;9;3;7;8;9;10
20;5;8;3;7;3;3;10
24;9;1;2;2;2;4;4
26;9;1;2;2;2;2;2
28;8;5;1;1;1;1;6
24;9;4;1;1;1;1;6
26;9;9;1;1;1;1;1
25;8;0;2;2;4;4;4
26;8;0;2;2;2;2;4
24;7;1;4;4;4;4;4
25;8;0;2;2;4;4;4
20;7;5;3;3;3;5;5
25;8;2;4;4;4;4;4
24;10;1;2;2;2;2;2
9;2;2;5;5;5;6;7
24;7;5;1;1;1;5;6
25;9;7;1;1;1;1;1
20;7;3;4;4;6;5;5
25;9;7;1;1;1;1;1
26;8;1;2;2;2;4;4
27;9;9;1;1;1;1;1
28;9;0;2;2;2;2;2
26;9;2;2;2;2;2;2
22;9;0;4;4;4;4;4
17;5;3;5;5;5;6;7
22;7;3;4;4;4;5;5
22;6;1;4;4;4;4;4
26;9;1;2;2;2;2;2
15;7;5;5;3;3;3;3
22;8;2;4;4;4;4;4
15;6;2;5;5;5;6;7
23;7;7;1;1;1;1;1
26;9;3;2;2;2;2;6
24;9;2;2;2;4;4;4
24;8;1;4;4;4;4;4
18;8;3;4;4;6;7;8
18;7;10;3;3;3;3;3
25;9;3;2;2;2;2;6
30;9;0;2;2;2;2;2
25;9;0;2;2;2;2;2
17;7;0;4;4;6;7;8
21;5;5;3;7;3;5;5
24;8;2;4;4;4;4;4
24;8;1;4;4;4;4;4
20;9;2;4;4;6;7;8
20;8;6;3;3;3;5;5
20;10;2;4;4;6;7;8
23;8;1;4;4;4;4;4
13;6;2;5;5;5;6;7
29;10;1;2;2;2;2;2
21;7;6;3;3;3;5;5
22;7;4;4;3;3;5;5
28;10;0;2;2;2;2;2
26;10;0;2;2;2;2;2
26;9;0;2;2;2;2;2
21;5;5;3;7;3;5;5
24;8;8;1;1;1;1;1
27;9;2;2;2;2;2;2
22;9;0;4;4;4;4;4
6;3;5;5;6;7;8;9
26;9;3;2;2;2;2;6
26;7;7;1;1;1;1;1
15;3;7;6;6;7;8;9
22;7;2;4;4;4;4;4
17;3;2;5;5;5;6;7
24;5;6;3;7;8;5;10
17;3;9;6;6;7;8;9
25;7;7;1;1;1;1;1
28;10;1;2;2;2;2;2
15;2;8;6;6;7;8;9
27;10;0;2;2;2;2;2
21;8;2;4;4;4;4;4
24;8;1;4;4;4;4;4
24;3;8;3;7;8;9;10
19;2;8;6;6;8;9;10
26;7;4;1;1;1;1;6
24;7;3;4;4;4;4;6
24;8;5;1;1;1;1;6
28;9;5;1;1;1;1;6
24;9;2;2;2;4;4;4
22;8;6;1;1;1;5;5
29;10;0;2;2;2;2;2
6;3;9;6;6;7;8;9
28;9;2;2;2;2;2;2
27;8;8;1;1;1;1;1
