k;type;Klaszter;PTelj;Pboldog;Pmagany;KLgyak;HC
6;nstand;KL1;25,20;7,684;6,772;79;
6;nstand;KL2;26,10;9,125;0,656;160;
6;nstand;KL3;19,46;6,523;6,108;65;
6;nstand;KL4;21,98;7,609;1,504;133;
6;nstand;KL5;15,04;4,440;1,800;25;
6;nstand;KL6;16,50;2,316;7,868;38;
6;stand;KL1; 0,57; 0,13; 1,18;79;
6;stand;KL2; 0,78; 0,81;-0,82;160;
6;stand;KL3;-0,75;-0,42; 0,96;65;
6;stand;KL4;-0,17; 0,10;-0,54;133;
6;stand;KL5;-1,77;-1,40;-0,45;25;
6;stand;KL6;-1,43;-2,40; 1,54;38;
6;pattern;KL1;(M);.;M+;79;0,47
6;pattern;KL2;M;M;A;160;0,24
6;pattern;KL3;A;.;M;65;0,66
6;pattern;KL4;.;.;(A);133;0,46
6;pattern;KL5;A+++;A+;(A);25;0,84
6;pattern;KL6;A++;A++++;M++;38;1,44
7;nstand;KL1;25,20;7,684;6,772;79;
7;nstand;KL2;26,10;9,125;0,656;160;
7;nstand;KL3;19,46;6,523;6,108;65;
7;nstand;KL4;21,98;7,609;1,504;133;
7;nstand;KL5;15,04;4,440;1,800;25;
7;nstand;KL6;13,72;2,120;8,280;25;
7;nstand;KL7;21,85;2,692;7,077;13;
7;stand;KL1; 0,57; 0,13; 1,18;79;
7;stand;KL2; 0,78; 0,81;-0,82;160;
7;stand;KL3;-0,75;-0,42; 0,96;65;
7;stand;KL4;-0,17; 0,10;-0,54;133;
7;stand;KL5;-1,77;-1,40;-0,45;25;
7;stand;KL6;-2,07;-2,49; 1,67;25;
7;stand;KL7;-0,20;-2,22; 1,28;13;
7;pattern;KL1;(M);.;M+;79;0,47
7;pattern;KL2;M;M;A;160;0,24
7;pattern;KL3;A;.;M;65;0,66
7;pattern;KL4;.;.;(A);133;0,46
7;pattern;KL5;A+++;A+;(A);25;0,84
7;pattern;KL6;A++++;A++++;M+++;25;1,03
7;pattern;KL7;.;A++++;M+;13;0,61
8;nstand;KL1;25,20;7,684;6,772;79;
8;nstand;KL2;26,10;9,125;0,656;160;
8;nstand;KL3;19,46;6,523;6,108;65;
8;nstand;KL4;22,97;7,528;1,557;106;
8;nstand;KL5;15,04;4,440;1,800;25;
8;nstand;KL6;18,07;7,926;1,296;27;
8;nstand;KL7;13,72;2,120;8,280;25;
8;nstand;KL8;21,85;2,692;7,077;13;
8;stand;KL1; 0,57; 0,13; 1,18;79;
8;stand;KL2; 0,78; 0,81;-0,82;160;
8;stand;KL3;-0,75;-0,42; 0,96;65;
8;stand;KL4; 0,06; 0,06;-0,53;106;
8;stand;KL5;-1,77;-1,40;-0,45;25;
8;stand;KL6;-1,07; 0,25;-0,61;27;
8;stand;KL7;-2,07;-2,49; 1,67;25;
8;stand;KL8;-0,20;-2,22; 1,28;13;
8;pattern;KL1;(M);.;M+;79;0,47
8;pattern;KL2;M;M;A;160;0,24
8;pattern;KL3;A;.;M;65;0,66
8;pattern;KL4;.;.;(A);106;0,32
8;pattern;KL5;A+++;A+;(A);25;0,84
8;pattern;KL6;A+;.;(A);27;0,34
8;pattern;KL7;A++++;A++++;M+++;25;1,03
8;pattern;KL8;.;A++++;M+;13;0,61
9;nstand;KL1;25,20;7,684;6,772;79;
9;nstand;KL2;26,10;9,125;0,656;160;
9;nstand;KL3;16,76;6,200;7,320;25;
9;nstand;KL4;22,97;7,528;1,557;106;
9;nstand;KL5;21,15;6,725;5,350;40;
9;nstand;KL6;15,04;4,440;1,800;25;
9;nstand;KL7;18,07;7,926;1,296;27;
9;nstand;KL8;13,72;2,120;8,280;25;
9;nstand;KL9;21,85;2,692;7,077;13;
9;stand;KL1; 0,57; 0,13; 1,18;79;
9;stand;KL2; 0,78; 0,81;-0,82;160;
9;stand;KL3;-1,37;-0,57; 1,36;25;
