var;KL1;KL2;KL3;KL4;KL5;KL6;KL7
boldogsag;0.268816412;-0.002898816;-0.815617972;-2.496466606;-2.546964204;0.655757899;-1.221402245
maganyossag;1.071112014;-0.242969174;1.362498019;1.582835146;0.79763375;-0.80472491;-0.093897
teljesitmeny;0.543739679;-0.452166593;-0.442210329;-1.423369784;-3.895891611;0.627787711;-1.697888799
