EESS%;Pontbisz;XBmod;Sil.eh.;HCatlag;CLdelta;GDI24;HCmin-HCmax;k;;;;;;;
78.39;0.355;0.494;0.661;0.44;0.893;0.384;0.21-1.11;7;;;;;;;
79.75;0.347;0.518;0.659;0.413;0.894;0.412;0.21-1.02;8;;;;;;;
81.34;0.313;0.353;0.639;0.382;0.875;0.283;0.18-1.01;9;;;;;;;
