EESS%;Pontbisz;XBmod;Sil.eh.;HCatlag;CLdelta;GDI24;HCmin-HCmax
76.32;0.298;-0.404;0.583;0.48;0.815;0.095;0.12-1.48
77.88;0.279;-0.375;0.571;0.45;0.812;0.093;0.12-1.48
80.08;0.27;-0.3;0.567;0.407;0.823;0.125;0.12-1.11
